20	-37.3757	-36.4057	-38.4144	-37.6344	-38.3707
22	-37.4043	-38.9416	-37.9992	-37.8413	-37.077
24	-38.778	-37.7948	-36.9737	-40.0382	-36.1823
26	-38.4612	-39.4769	-37.2625	-37.7246	-37.7779
28	-38.2584	-37.7044	-37.0053	-37.7649	-38.7817
30	-36.6941	-37.7603	-37.7387	-36.3328	-37.6441
32	-37.2497	-37.8441	-35.8379	-36.8199	-36.6346
34	-36.522	-36.3075	-36.5844	-37.5693	-36.793
36	-36.2975	-35.2829	-36.0933	-35.8228	-37.4109
38	-35.5009	-37.2725	-36.124	-35.9835	-37.2782
40	-36.9754	-35.5265	-36.2398	-36.0732	-35.8802
42	-36.3992	-34.8585	-33.1923	-34.9538	-35.5448
44	-35.5034	-35.1422	-34.4997	-34.1152	-36.4284
46	-36.0736	-32.618	-35.9412	-35.5082	-36.2201
48	-35.6255	-33.104	-35.1667	-34.9878	-35.6565
50	-35.142	-35.3146	-33.5752	-34.6789	-33.233
52	-31.6718	-32.7784	-32.5339	-33.3032	-33.3014
54	-32.3237	-31.8743	-30.452	-32.9444	-31.6793
56	-29.1865	-30.9056	-29.0442	-29.1494	-30.3018
58	-25.4114	-25.4545	-23.0018	-24.3599	-25.5962
60	-20.9269	-19.9851	-19.3735	-19.6766	-19.9893
62	-12.1032	-13.6088	-13.7928	-13.4274	-11.9448
64	-10.7233	-11.5054	-10.9591	-9.97857	-10.5211
66	-9.18916	-7.55667	-9.72105	-8.22869	-7.68075
68	-8.08624	-9.30362	-8.15891	-7.55056	-8.91643
70	-8.56089	-8.81504	-7.82621	-7.74931	-9.29531
72	-7.9308	-9.13814	-8.08496	-8.56393	-8.0209
74	-9.73107	-8.05431	-9.17079	-6.55813	-8.8445
76	-6.26876	-8.1057	-8.87126	-7.3721	-8.38104
78	-8.01612	-7.59155	-8.52171	-7.47685	-7.54659
80	-7.10321	-8.10608	-8.34446	-8.63447	-7.84092
82	-7.59191	-9.58766	-6.99688	-8.60983	-9.0859
84	-7.48427	-8.50441	-8.04285	-6.53774	-9.4306
86	-7.59395	-8.77805	-7.46288	-7.86303	-6.89738
88	-8.17891	-8.61081	-8.5682	-6.8362	-6.43304
90	-8.32062	-7.94161	-8.0576	-6.81325	-7.289
92	-5.77194	-9.17591	-5.83325	-6.25818	-7.07598
94	-7.91439	-7.81519	-8.57487	-9.14979	-7.73288
