7.28494	-25.2593
8.07043	-25.3773
9.41168	-25.2905
11.0285	-25.2694
12.7935	-24.9748
14.6555	-25.1791
16.5891	-24.7543
17.6671	-24.7478
18.919	-24.4901
20.5692	-24.4852
22.2166	-24.3647
23.9858	-24.18
25.8763	-23.6342
27.7387	-23.9034
29.6475	-23.0758
31.5285	-23.1978
33.4806	-22.6474
35.3803	-21.9237
37.3018	-21.2703
39.1961	-20.5837
41.1123	-19.6674
43.0506	-18.7147
44.9375	-17.7203
46.8711	-16.7797
48.7782	-16.727
50.7809	-16.2321
52.7328	-16.9113
54.683	-16.8858
56.5341	-17.2753
58.5298	-17.4083
60.3295	-16.922
62.7113	-17.3438
64.8486	-17.3284
66.8392	-17.7773
68.8289	-18.0242
70.7937	-18.2253
72.7094	-18.0005
74.7702	-18.3187
